time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781283492,4007ed,800cff,16.2747,96.1022,9761.22,258.97,304.07,0.0,16.938,95.8884,11079.48,225.82,298.43,0.0,77.194,1318.26,33.15,far,above,approaching,far_above_approaching,maintain,5
1781283492,45217e,780a0b,14.0243,100.7347,1851.66,134.01,13.77,-5.53,14.3296,100.2577,12374.88,263.88,257.62,0.0,61.619,10523.22,129.87,far,above,approaching,far_above_approaching,maintain,5
1781283492,45217e,780bff,14.0243,100.7347,1851.66,134.01,13.77,-5.53,13.9508,100.9193,1059.18,113.83,229.4,-6.5,21.529,-792.48,20.18,far,below,approaching,far_below_approaching,maintain,5
1781283492,45217e,780d13,14.0243,100.7347,1851.66,134.01,13.77,-5.53,13.792,100.7875,594.36,80.73,194.39,-3.9,26.452,-1257.3,53.28,far,below,approaching,far_below_approaching,maintain,5
1781283492,45217e,88044a,14.0243,100.7347,1851.66,134.01,13.77,-5.53,13.9772,100.6451,381.0,66.06,208.36,-3.58,10.995,-1470.66,67.95,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,45217e,8832d4,14.0243,100.7347,1851.66,134.01,13.77,-5.53,14.1413,100.6944,1889.76,98.08,172.46,-4.55,13.717,38.1,35.93,medium,same,approaching,medium_same_approaching,climb,-20
1781283492,45217e,88510d,14.0243,100.7347,1851.66,134.01,13.77,-5.53,13.5853,100.8402,2948.94,158.77,67.92,14.63,50.126,1097.28,24.76,far,above,approaching,far_above_approaching,maintain,5
1781283492,485342,86da16,24.0481,119.9849,8420.1,241.66,215.38,4.88,23.9043,120.4841,13327.38,255.79,43.78,0.0,53.18,4907.28,14.13,far,above,stable,far_above_stable,maintain,5
1781283492,4bb0e3,4bb10a,16.7075,96.8394,10431.78,258.73,309.51,0.0,16.3463,96.2622,11719.56,253.93,315.66,0.0,73.478,1287.78,4.8,far,above,stable,far_above_stable,maintain,5
1781283492,4bb0e3,704458,16.7075,96.8394,10431.78,258.73,309.51,0.0,16.9836,96.6959,6492.24,140.04,281.23,-6.5,34.29,-3939.54,118.69,far,below,approaching,far_below_approaching,maintain,5
1781283492,4bb0e5,4bb0e3,16.95,96.7108,11094.72,261.12,308.36,0.33,16.7075,96.8394,10431.78,258.73,309.51,0.0,30.24,-662.94,2.39,far,below,stable,far_below_stable,maintain,5
1781283492,4bb0e5,704458,16.95,96.7108,11094.72,261.12,308.36,0.33,16.9836,96.6959,6492.24,140.04,281.23,-6.5,4.058,-4602.48,121.08,near,below,approaching,near_below_approaching,descend,-2
1781283492,4bb10a,4007ed,16.3463,96.2622,11719.56,253.93,315.66,0.0,16.2747,96.1022,9761.22,258.97,304.07,0.0,18.84,-1958.34,5.04,medium,below,stable,medium_below_stable,maintain,5
1781283492,4bb10a,800c85,16.3463,96.2622,11719.56,253.93,315.66,0.0,16.6394,95.6783,10431.78,245.54,314.92,0.0,70.27,-1287.78,8.39,far,below,stable,far_below_stable,maintain,5
1781283492,4bb10a,800cff,16.3463,96.2622,11719.56,253.93,315.66,0.0,16.938,95.8884,11079.48,225.82,298.43,0.0,76.907,-640.08,28.11,far,below,approaching,far_below_approaching,maintain,5
1781283492,4d0103,71bc19,39.1056,117.1717,12245.34,268.58,90.99,0.0,39.6413,116.8882,9456.42,259.05,350.74,-0.33,64.359,-2788.92,9.53,far,below,stable,far_below_stable,maintain,5
1781283492,4d238c,710103,22.179,113.7398,800.1,103.12,335.22,-2.6,22.0465,113.4764,6697.98,208.3,130.69,-13.0,30.876,5897.88,105.18,far,above,approaching,far_above_approaching,maintain,5
1781283492,4d238c,71bd84,22.179,113.7398,800.1,103.12,335.22,-2.6,22.3099,113.9406,327.66,89.15,71.15,12.03,25.278,-472.44,13.97,far,below,stable,far_below_stable,maintain,5
1781283492,702067,3c7a48,15.0432,97.623,12047.22,235.75,151.31,0.0,14.6318,97.9059,11734.8,248.02,302.64,-0.33,54.93,-312.42,12.27,far,below,stable,far_below_stable,maintain,5
1781283492,71bd84,710103,22.3099,113.9406,327.66,89.15,71.15,12.03,22.0465,113.4764,6697.98,208.3,130.69,-13.0,56.058,6370.32,119.15,far,above,approaching,far_above_approaching,maintain,5
1781283492,71c038,71c338,37.577,126.2116,1424.94,105.49,51.73,-2.6,37.5595,126.3729,579.12,87.79,144.54,-4.55,14.349,-845.82,17.7,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,71c038,aa4230,37.577,126.2116,1424.94,105.49,51.73,-2.6,37.1923,125.8371,6553.2,216.63,293.22,9.75,54.08,5128.26,111.14,far,above,approaching,far_above_approaching,maintain,5
1781283492,71c336,71c504,21.1379,120.7965,10789.92,237.57,14.55,0.0,20.7184,120.735,10149.84,237.37,4.47,0.0,47.082,-640.08,0.2,far,below,stable,far_below_stable,maintain,5
1781283492,71c338,aa4230,37.5595,126.3729,579.12,87.79,144.54,-4.55,37.1923,125.8371,6553.2,216.63,293.22,9.75,62.519,5974.08,128.84,far,above,approaching,far_above_approaching,maintain,5
1781283492,71c504,71bf47,20.7184,120.735,10149.84,237.37,4.47,0.0,20.2714,120.6984,12062.46,240.96,4.41,0.0,49.85,1912.62,3.59,far,above,stable,far_above_stable,maintain,5
1781283492,71c578,789299,25.0686,121.2105,106.68,75.95,49.95,-0.98,25.035,121.1907,304.8,74.38,48.93,-4.23,4.235,198.12,1.57,near,same,stable,near_same_stable,climb,-100
1781283492,7335a7,4d0103,39.7346,116.816,10713.72,248.03,12.34,0.0,39.1056,117.1717,12245.34,268.58,90.99,0.0,76.324,1531.62,20.55,far,above,approaching,far_above_approaching,maintain,5
1781283492,7335a7,71bc19,39.7346,116.816,10713.72,248.03,12.34,0.0,39.6413,116.8882,9456.42,259.05,350.74,-0.33,12.075,-1257.3,11.02,medium,below,stable,medium_below_stable,maintain,5
1781283492,7335a7,7bd014,39.7346,116.816,10713.72,248.03,12.34,0.0,39.6917,116.1254,7711.44,216.11,135.96,0.0,59.264,-3002.28,31.92,far,below,approaching,far_below_approaching,maintain,5
1781283492,7335a7,add143,39.7346,116.816,10713.72,248.03,12.34,0.0,39.4423,117.117,12542.52,240.63,342.46,0.33,41.493,1828.8,7.4,far,above,stable,far_above_stable,maintain,5
1781283492,75025b,750493,2.925,101.6034,1089.66,96.31,145.89,-6.18,3.1105,101.8073,3573.78,139.38,226.65,-3.25,30.628,2484.12,43.07,far,above,approaching,far_above_approaching,maintain,5
1781283492,75025b,7504e0,2.925,101.6034,1089.66,96.31,145.89,-6.18,2.7594,102.1317,5090.16,184.31,290.76,-4.88,61.494,4000.5,88.0,far,above,approaching,far_above_approaching,maintain,5
1781283492,75025b,75839f,2.925,101.6034,1089.66,96.31,145.89,-6.18,3.0386,101.6383,2415.54,136.43,319.28,-5.2,13.213,1325.88,40.12,medium,above,approaching,medium_above_approaching,maintain,5
1781283492,75025b,76cef1,2.925,101.6034,1089.66,96.31,145.89,-6.18,2.9741,101.9271,9128.76,266.26,321.67,0.0,36.358,8039.1,169.95,far,above,approaching,far_above_approaching,maintain,5
1781283492,75025b,7c4920,2.925,101.6034,1089.66,96.31,145.89,-6.18,3.5562,101.434,9227.82,256.46,315.08,4.55,72.662,8138.16,160.15,far,above,approaching,far_above_approaching,maintain,5
1781283492,750264,75025b,2.8313,101.6663,419.1,74.19,146.31,-3.58,2.925,101.6034,1089.66,96.31,145.89,-6.18,12.544,670.56,22.12,medium,above,approaching,medium_above_approaching,maintain,5
1781283492,750264,750493,2.8313,101.6663,419.1,74.19,146.31,-3.58,3.1105,101.8073,3573.78,139.38,226.65,-3.25,34.77,3154.68,65.19,far,above,approaching,far_above_approaching,maintain,5
1781283492,750264,7504e0,2.8313,101.6663,419.1,74.19,146.31,-3.58,2.7594,102.1317,5090.16,184.31,290.76,-4.88,52.303,4671.06,110.12,far,above,approaching,far_above_approaching,maintain,5
1781283492,750264,75839f,2.8313,101.6663,419.1,74.19,146.31,-3.58,3.0386,101.6383,2415.54,136.43,319.28,-5.2,23.259,1996.44,62.24,far,above,approaching,far_above_approaching,maintain,5
1781283492,750264,76cef1,2.8313,101.6663,419.1,74.19,146.31,-3.58,2.9741,101.9271,9128.76,266.26,321.67,0.0,33.03,8709.66,192.07,far,above,approaching,far_above_approaching,maintain,5
1781283492,75043f,76bcc7,20.6109,114.8757,11772.9,242.16,150.33,0.0,20.519,114.6841,13045.44,256.95,211.91,-0.33,22.412,1272.54,14.79,far,above,stable,far_above_stable,maintain,5
1781283492,750493,7504e0,3.1105,101.8073,3573.78,139.38,226.65,-3.25,2.7594,102.1317,5090.16,184.31,290.76,-4.88,53.122,1516.38,44.93,far,above,approaching,far_above_approaching,maintain,5
1781283492,750493,76cef1,3.1105,101.8073,3573.78,139.38,226.65,-3.25,2.9741,101.9271,9128.76,266.26,321.67,0.0,20.174,5554.98,126.88,far,above,approaching,far_above_approaching,maintain,5
1781283492,7504aa,4d238c,22.2648,114.2677,12123.42,228.21,335.92,-0.33,22.179,113.7398,800.1,103.12,335.22,-2.6,55.171,-11323.32,125.09,far,below,approaching,far_below_approaching,maintain,5
1781283492,7504aa,71bd84,22.2648,114.2677,12123.42,228.21,335.92,-0.33,22.3099,113.9406,327.66,89.15,71.15,12.03,34.026,-11795.76,139.06,far,below,approaching,far_below_approaching,maintain,5
1781283492,75058d,4d238c,22.3061,113.1998,2857.5,140.47,1.05,-3.58,22.179,113.7398,800.1,103.12,335.22,-2.6,57.346,-2057.4,37.35,far,below,approaching,far_below_approaching,maintain,5
1781283492,75058d,710103,22.3061,113.1998,2857.5,140.47,1.05,-3.58,22.0465,113.4764,6697.98,208.3,130.69,-13.0,40.552,3840.48,67.83,far,above,approaching,far_above_approaching,maintain,5
1781283492,75058d,71bd84,22.3061,113.1998,2857.5,140.47,1.05,-3.58,22.3099,113.9406,327.66,89.15,71.15,12.03,76.209,-2529.84,51.32,far,below,approaching,far_below_approaching,maintain,5
1781283492,758307,71bf41,21.7081,105.903,4008.12,185.53,283.96,-4.88,21.516,106.21,4541.52,173.64,30.44,11.05,38.256,533.4,11.89,far,above,stable,far_above_stable,maintain,5
1781283492,758307,7811d8,21.7081,105.903,4008.12,185.53,283.96,-4.88,21.2806,106.0624,2827.02,155.9,30.54,11.38,50.315,-1181.1,29.63,far,below,approaching,far_below_approaching,maintain,5
1781283492,758307,78134f,21.7081,105.903,4008.12,185.53,283.96,-4.88,21.8991,106.15,11087.1,238.14,231.84,0.0,33.186,7078.98,52.61,far,above,approaching,far_above_approaching,maintain,5
1781283492,758307,888189,21.7081,105.903,4008.12,185.53,283.96,-4.88,21.8155,106.4858,5707.38,203.61,26.24,15.28,61.359,1699.26,18.08,far,above,approaching,far_above_approaching,maintain,5
1781283492,75839f,750493,3.0386,101.6383,2415.54,136.43,319.28,-5.2,3.1105,101.8073,3573.78,139.38,226.65,-3.25,20.397,1158.24,2.95,far,above,stable,far_above_stable,maintain,5
1781283492,75839f,7504e0,3.0386,101.6383,2415.54,136.43,319.28,-5.2,2.7594,102.1317,5090.16,184.31,290.76,-4.88,62.977,2674.62,47.88,far,above,approaching,far_above_approaching,maintain,5
1781283492,75839f,76cef1,3.0386,101.6383,2415.54,136.43,319.28,-5.2,2.9741,101.9271,9128.76,266.26,321.67,0.0,32.861,6713.22,129.83,far,above,approaching,far_above_approaching,maintain,5
1781283492,75839f,7c4920,3.0386,101.6383,2415.54,136.43,319.28,-5.2,3.5562,101.434,9227.82,256.46,315.08,4.55,61.862,6812.28,120.03,far,above,approaching,far_above_approaching,maintain,5
1781283492,7583a7,7bd01b,15.4454,120.4153,6515.1,187.63,151.33,-3.25,14.8766,120.6034,3733.8,161.92,163.0,-3.9,66.391,-2781.3,25.71,far,below,approaching,far_below_approaching,maintain,5
1781283492,7583e7,3c4590,1.2281,103.9265,845.82,94.19,21.8,-2.6,1.3002,104.0636,2987.04,150.3,202.97,-13.0,17.221,2141.22,56.11,medium,above,approaching,medium_above_approaching,maintain,5
1781283492,7583e7,76bccb,1.2281,103.9265,845.82,94.19,21.8,-2.6,1.2651,103.942,678.18,90.11,23.2,-5.2,4.46,-167.64,4.08,near,same,stable,near_same_stable,climb,-100
1781283492,7583e7,872f7e,1.2281,103.9265,845.82,94.19,21.8,-2.6,1.265,103.9419,693.42,93.15,22.74,-5.53,4.446,-152.4,1.04,near,same,stable,near_same_stable,climb,-100
1781283492,758404,3c4590,1.334,104.5719,4244.34,190.91,88.61,12.35,1.3002,104.0636,2987.04,150.3,202.97,-13.0,56.63,-1257.3,40.61,far,below,approaching,far_below_approaching,maintain,5
1781283492,758404,7583e7,1.334,104.5719,4244.34,190.91,88.61,12.35,1.2281,103.9265,845.82,94.19,21.8,-2.6,72.707,-3398.52,96.72,far,below,approaching,far_below_approaching,maintain,5
1781283492,758404,76bccb,1.334,104.5719,4244.34,190.91,88.61,12.35,1.2651,103.942,678.18,90.11,23.2,-5.2,70.442,-3566.16,100.8,far,below,approaching,far_below_approaching,maintain,5
1781283492,758404,872f7e,1.334,104.5719,4244.34,190.91,88.61,12.35,1.265,103.9419,693.42,93.15,22.74,-5.53,70.454,-3550.92,97.76,far,below,approaching,far_below_approaching,maintain,5
1781283492,7584be,7811a9,16.9453,119.5631,10782.3,232.1,151.11,0.33,16.3924,119.8791,9486.9,231.15,151.27,0.0,70.091,-1295.4,0.95,far,below,stable,far_below_stable,maintain,5
1781283492,758767,75823e,13.78,121.5271,4792.98,167.94,318.1,-5.53,13.1758,121.6725,7520.94,247.57,325.58,-10.73,68.999,2727.96,79.63,far,above,approaching,far_above_approaching,maintain,5
1781283492,7587af,4d238c,22.1283,113.5005,3848.1,192.79,160.84,0.0,22.179,113.7398,800.1,103.12,335.22,-2.6,25.281,-3048.0,89.67,far,below,approaching,far_below_approaching,maintain,5
1781283492,7587af,710103,22.1283,113.5005,3848.1,192.79,160.84,0.0,22.0465,113.4764,6697.98,208.3,130.69,-13.0,9.429,2849.88,15.51,medium,above,approaching,medium_above_approaching,maintain,5
1781283492,7587af,71bd84,22.1283,113.5005,3848.1,192.79,160.84,0.0,22.3099,113.9406,327.66,89.15,71.15,12.03,49.6,-3520.44,103.64,far,below,approaching,far_below_approaching,maintain,5
1781283492,7587af,75058d,22.1283,113.5005,3848.1,192.79,160.84,0.0,22.3061,113.1998,2857.5,140.47,1.05,-3.58,36.729,-990.6,52.32,far,below,approaching,far_below_approaching,maintain,5
1781283492,7587fb,485342,24.4025,120.5383,3916.68,185.07,41.85,-13.33,24.0481,119.9849,8420.1,241.66,215.38,4.88,68.571,4503.42,56.59,far,above,approaching,far_above_approaching,maintain,5
1781283492,7587fb,86da16,24.4025,120.5383,3916.68,185.07,41.85,-13.33,23.9043,120.4841,13327.38,255.79,43.78,0.0,55.67,9410.7,70.72,far,above,approaching,far_above_approaching,maintain,5
1781283492,76bccb,3c4590,1.2651,103.942,678.18,90.11,23.2,-5.2,1.3002,104.0636,2987.04,150.3,202.97,-13.0,14.07,2308.86,60.19,medium,above,approaching,medium_above_approaching,maintain,5
1781283492,76cc7a,71ba04,22.457,121.8614,11757.66,252.63,232.2,0.0,22.2725,121.1129,11437.62,259.54,14.7,0.0,79.656,-320.04,6.91,far,below,stable,far_below_stable,maintain,5
1781283492,76cd09,7892a4,25.6785,122.6384,12976.86,238.9,204.96,0.0,25.1948,122.0727,11430.0,247.53,49.89,0.0,78.228,-1546.86,8.63,far,below,stable,far_below_stable,maintain,5
1781283492,76cd09,899059,25.6785,122.6384,12976.86,238.9,204.96,0.0,26.1059,122.7081,9326.88,221.08,229.34,-6.18,48.033,-3649.98,17.82,far,below,approaching,far_below_approaching,maintain,5
1781283492,76cd46,8695c6,35.0393,141.6854,11734.8,295.25,54.29,0.0,35.2803,141.42,9250.68,294.94,71.6,4.23,36.059,-2484.12,0.31,far,below,stable,far_below_stable,maintain,5
1781283492,76cd46,a290d0,35.0393,141.6854,11734.8,295.25,54.29,0.0,34.8845,141.2947,9852.66,301.4,68.47,0.0,39.546,-1882.14,6.15,far,below,stable,far_below_stable,maintain,5
1781283492,76cda5,76cdb1,4.0429,101.33,10408.92,249.63,335.92,0.0,4.376,100.7487,11064.24,256.2,324.81,0.0,74.346,655.32,6.57,far,above,stable,far_above_stable,maintain,5
1781283492,76cef1,7504e0,2.9741,101.9271,9128.76,266.26,321.67,0.0,2.7594,102.1317,5090.16,184.31,290.76,-4.88,32.958,-4038.6,81.95,far,below,approaching,far_below_approaching,maintain,5
1781283492,78023d,7bb0ae,21.9392,116.8132,10119.36,264.37,85.09,0.0,21.5916,116.2642,9494.52,239.82,166.35,0.0,68.616,-624.84,24.55,far,below,approaching,far_below_approaching,maintain,5
1781283492,7805b3,4d238c,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.179,113.7398,800.1,103.12,335.22,-2.6,39.699,-701.04,28.57,far,below,approaching,far_below_approaching,maintain,5
1781283492,7805b3,710103,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.0465,113.4764,6697.98,208.3,130.69,-13.0,66.442,5196.84,76.61,far,above,approaching,far_above_approaching,maintain,5
1781283492,7805b3,71bd84,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.3099,113.9406,327.66,89.15,71.15,12.03,23.057,-1173.48,42.54,far,below,approaching,far_below_approaching,maintain,5
1781283492,7805b3,7504aa,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.2648,114.2677,12123.42,228.21,335.92,-0.33,48.031,10622.28,96.52,far,above,approaching,far_above_approaching,maintain,5
1781283492,7805b3,75058d,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.3061,113.1998,2857.5,140.47,1.05,-3.58,73.854,1356.36,8.78,far,above,stable,far_above_stable,maintain,5
1781283492,7805b3,7587af,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.1283,113.5005,3848.1,192.79,160.84,0.0,57.935,2346.96,61.1,far,above,approaching,far_above_approaching,maintain,5
1781283492,7805b3,780970,22.5104,113.8834,1501.14,131.69,135.63,11.38,23.0775,113.742,5402.58,205.28,0.72,0.65,64.703,3901.44,73.59,far,above,approaching,far_above_approaching,maintain,5
1781283492,7805b3,781006,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.6902,113.7592,929.64,69.49,152.68,-3.25,23.712,-571.5,62.2,far,below,approaching,far_below_approaching,maintain,5
1781283492,7805b3,7810aa,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.9122,113.6697,1584.96,98.18,185.41,0.0,49.766,83.82,33.51,far,same,approaching,far_same_approaching,maintain,5
1781283492,7805b3,7818f6,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.8362,113.5205,960.12,106.23,18.35,0.0,51.95,-541.02,25.46,far,below,approaching,far_below_approaching,maintain,5
1781283492,7805b3,789217,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.5241,114.1517,5219.7,199.26,318.03,2.28,27.601,3718.56,67.57,far,above,approaching,far_above_approaching,maintain,5
1781283492,7805b3,789239,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.0067,114.1128,1889.76,128.53,287.71,-2.93,60.781,388.62,3.16,far,above,stable,far_above_stable,maintain,5
1781283492,7805b3,78923f,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.0112,114.353,2331.72,142.55,268.55,-2.93,73.597,830.58,10.86,far,above,stable,far_above_stable,maintain,5
1781283492,7805b3,789285,22.5104,113.8834,1501.14,131.69,135.63,11.38,21.9698,114.0424,1623.06,126.87,298.85,-2.6,62.3,121.92,4.82,far,same,stable,far_same_stable,maintain,5
1781283492,7805b3,a3d91f,22.5104,113.8834,1501.14,131.69,135.63,11.38,22.7147,113.7693,419.1,78.23,152.59,-4.23,25.559,-1082.04,53.46,far,below,approaching,far_below_approaching,maintain,5
1781283492,780667,4d238c,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.179,113.7398,800.1,103.12,335.22,-2.6,69.357,-259.08,8.79,far,same,stable,far_same_stable,maintain,5
1781283492,780667,71bd84,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.3099,113.9406,327.66,89.15,71.15,12.03,59.231,-731.52,5.18,far,below,stable,far_below_stable,maintain,5
1781283492,780667,75058d,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.3061,113.1998,2857.5,140.47,1.05,-3.58,76.892,1798.32,46.14,far,above,approaching,far_above_approaching,maintain,5
1781283492,780667,7587af,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.1283,113.5005,3848.1,192.79,160.84,0.0,78.32,2788.92,98.46,far,above,approaching,far_above_approaching,maintain,5
1781283492,780667,7805b3,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.5104,113.8834,1501.14,131.69,135.63,11.38,36.501,441.96,37.36,far,above,approaching,far_above_approaching,maintain,5
1781283492,780667,780970,22.8025,113.7211,1059.18,94.33,152.74,-4.23,23.0775,113.742,5402.58,205.28,0.72,0.65,30.653,4343.4,110.95,far,above,approaching,far_above_approaching,maintain,5
1781283492,780667,781006,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.6902,113.7592,929.64,69.49,152.68,-3.25,13.084,-129.54,24.84,medium,same,approaching,medium_same_approaching,climb,-20
1781283492,780667,7810aa,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.9122,113.6697,1584.96,98.18,185.41,0.0,13.286,525.78,3.85,medium,above,stable,medium_above_stable,maintain,5
1781283492,780667,7818f6,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.8362,113.5205,960.12,106.23,18.35,0.0,20.899,-99.06,11.9,far,same,stable,far_same_stable,maintain,5
1781283492,780667,789217,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.5241,114.1517,5219.7,199.26,318.03,2.28,53.949,4160.52,104.93,far,above,approaching,far_above_approaching,maintain,5
1781283492,780667,a3d91f,22.8025,113.7211,1059.18,94.33,152.74,-4.23,22.7147,113.7693,419.1,78.23,152.59,-4.23,10.943,-640.08,16.1,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,780970,781006,23.0775,113.742,5402.58,205.28,0.72,0.65,22.6902,113.7592,929.64,69.49,152.68,-3.25,43.102,-4472.94,135.79,far,below,approaching,far_below_approaching,maintain,5
1781283492,780970,7810aa,23.0775,113.742,5402.58,205.28,0.72,0.65,22.9122,113.6697,1584.96,98.18,185.41,0.0,19.814,-3817.62,107.1,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,780970,a3d91f,23.0775,113.742,5402.58,205.28,0.72,0.65,22.7147,113.7693,419.1,78.23,152.59,-4.23,40.438,-4983.48,127.05,far,below,approaching,far_below_approaching,maintain,5
1781283492,780a0b,733682,14.3296,100.2577,12374.88,263.88,257.62,0.0,14.0824,99.5777,7056.12,222.86,307.21,6.5,78.285,-5318.76,41.02,far,below,approaching,far_below_approaching,maintain,5
1781283492,780a0b,88044a,14.3296,100.2577,12374.88,263.88,257.62,0.0,13.9772,100.6451,381.0,66.06,208.36,-3.58,57.272,-11993.88,197.82,far,below,approaching,far_below_approaching,maintain,5
1781283492,780a0b,8832d4,14.3296,100.2577,12374.88,263.88,257.62,0.0,14.1413,100.6944,1889.76,98.08,172.46,-4.55,51.515,-10485.12,165.8,far,below,approaching,far_below_approaching,maintain,5
1781283492,780a9c,873028,20.7989,116.0333,10782.3,260.72,142.86,1.95,20.595,116.2562,12085.32,256.53,63.69,0.0,32.429,1303.02,4.19,far,above,stable,far_above_stable,maintain,5
1781283492,780aab,71bd84,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.3099,113.9406,327.66,89.15,71.15,12.03,76.687,-6675.12,115.46,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,7805b3,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.5104,113.8834,1501.14,131.69,135.63,11.38,54.023,-5501.64,72.92,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,780667,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.8025,113.7211,1059.18,94.33,152.74,-4.23,25.997,-5943.6,110.28,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,780970,22.9959,113.8637,7002.78,204.61,301.53,6.5,23.0775,113.742,5402.58,205.28,0.72,0.65,15.408,-1600.2,0.67,medium,below,stable,medium_below_stable,maintain,5
1781283492,780aab,781006,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.6902,113.7592,929.64,69.49,152.68,-3.25,35.639,-6073.14,135.12,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,7810aa,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.9122,113.6697,1584.96,98.18,185.41,0.0,21.936,-5417.82,106.43,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,781841,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.8333,113.6806,960.12,92.97,152.3,0.0,26.049,-6042.66,111.64,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,7818f6,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.8362,113.5205,960.12,106.23,18.35,0.0,39.381,-6042.66,98.38,far,below,approaching,far_below_approaching,maintain,5
