time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781283492,45217e,780a0b,14.0243,100.7347,1851.66,134.01,13.77,-5.53,14.3296,100.2577,12374.88,263.88,257.62,0.0,61.619,10523.22,129.87,far,above,approaching,far_above_approaching,maintain,5
1781283492,45217e,780d13,14.0243,100.7347,1851.66,134.01,13.77,-5.53,13.792,100.7875,594.36,80.73,194.39,-3.9,26.452,-1257.3,53.28,far,below,approaching,far_below_approaching,maintain,5
1781283492,45217e,780bff,14.0243,100.7347,1851.66,134.01,13.77,-5.53,13.9508,100.9193,1059.18,113.83,229.4,-6.5,21.529,-792.48,20.18,far,below,approaching,far_below_approaching,maintain,5
1781283492,45217e,8832d4,14.0243,100.7347,1851.66,134.01,13.77,-5.53,14.1413,100.6944,1889.76,98.08,172.46,-4.55,13.717,38.1,35.93,medium,same,approaching,medium_same_approaching,climb,-20
1781283492,45217e,88510d,14.0243,100.7347,1851.66,134.01,13.77,-5.53,13.5853,100.8402,2948.94,158.77,67.92,14.63,50.126,1097.28,24.76,far,above,approaching,far_above_approaching,maintain,5
1781283492,45217e,88044a,14.0243,100.7347,1851.66,134.01,13.77,-5.53,13.9772,100.6451,381.0,66.06,208.36,-3.58,10.995,-1470.66,67.95,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,a976a5,7804c6,35.2446,132.639,12626.34,204.26,232.26,0.0,34.8192,131.9709,9822.18,289.41,55.21,0.0,77.057,-2804.16,85.15,far,below,approaching,far_below_approaching,maintain,5
1781283492,780a9c,873028,20.7989,116.0333,10782.3,260.72,142.86,1.95,20.595,116.2562,12085.32,256.53,63.69,0.0,32.429,1303.02,4.19,far,above,stable,far_above_stable,maintain,5
1781283492,4bb0e5,4bb0e3,16.95,96.7108,11094.72,261.12,308.36,0.33,16.7075,96.8394,10431.78,258.73,309.51,0.0,30.24,-662.94,2.39,far,below,stable,far_below_stable,maintain,5
1781283492,4bb0e5,704458,16.95,96.7108,11094.72,261.12,308.36,0.33,16.9836,96.6959,6492.24,140.04,281.23,-6.5,4.058,-4602.48,121.08,near,below,approaching,near_below_approaching,descend,-2
1781283492,4bb0e3,4bb10a,16.7075,96.8394,10431.78,258.73,309.51,0.0,16.3463,96.2622,11719.56,253.93,315.66,0.0,73.478,1287.78,4.8,far,above,stable,far_above_stable,maintain,5
1781283492,4bb0e3,704458,16.7075,96.8394,10431.78,258.73,309.51,0.0,16.9836,96.6959,6492.24,140.04,281.23,-6.5,34.29,-3939.54,118.69,far,below,approaching,far_below_approaching,maintain,5
1781283492,780a0b,8832d4,14.3296,100.2577,12374.88,263.88,257.62,0.0,14.1413,100.6944,1889.76,98.08,172.46,-4.55,51.515,-10485.12,165.8,far,below,approaching,far_below_approaching,maintain,5
1781283492,780a0b,88044a,14.3296,100.2577,12374.88,263.88,257.62,0.0,13.9772,100.6451,381.0,66.06,208.36,-3.58,57.272,-11993.88,197.82,far,below,approaching,far_below_approaching,maintain,5
1781283492,780a0b,733682,14.3296,100.2577,12374.88,263.88,257.62,0.0,14.0824,99.5777,7056.12,222.86,307.21,6.5,78.285,-5318.76,41.02,far,below,approaching,far_below_approaching,maintain,5
1781283492,4bb10a,4007ed,16.3463,96.2622,11719.56,253.93,315.66,0.0,16.2747,96.1022,9761.22,258.97,304.07,0.0,18.84,-1958.34,5.04,medium,below,stable,medium_below_stable,maintain,5
1781283492,4bb10a,800c85,16.3463,96.2622,11719.56,253.93,315.66,0.0,16.6394,95.6783,10431.78,245.54,314.92,0.0,70.27,-1287.78,8.39,far,below,stable,far_below_stable,maintain,5
1781283492,4bb10a,800cff,16.3463,96.2622,11719.56,253.93,315.66,0.0,16.938,95.8884,11079.48,225.82,298.43,0.0,76.907,-640.08,28.11,far,below,approaching,far_below_approaching,maintain,5
1781283492,a479b2,a9d62e,14.6725,123.061,13053.06,250.3,272.71,0.0,14.6708,123.0921,10843.26,234.32,92.64,5.85,3.351,-2209.8,15.98,near,below,approaching,near_below_approaching,descend,-2
1781283492,780b20,899013,22.2268,108.7517,9837.42,228.56,310.07,0.0,22.4983,108.4002,11125.2,256.87,304.8,0.0,47.095,1287.78,28.31,far,above,approaching,far_above_approaching,maintain,5
1781283492,781e6e,89900d,21.2078,115.3486,10447.02,233.23,125.3,0.0,21.1212,114.9833,9806.94,257.84,268.4,0.0,39.084,-640.08,24.61,far,below,approaching,far_below_approaching,maintain,5
1781283492,781f14,86220c,32.2413,128.8461,9296.4,273.94,83.42,0.0,32.9454,128.8626,8938.26,219.07,246.32,0.0,78.308,-358.14,54.87,far,below,approaching,far_below_approaching,maintain,5
1781283492,781f14,a95ca4,32.2413,128.8461,9296.4,273.94,83.42,0.0,32.9046,129.1549,9913.62,288.71,49.7,0.33,79.229,617.22,14.77,far,above,stable,far_above_stable,maintain,5
1781283492,780aab,8a09f8,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.7902,113.9347,4472.94,179.92,8.38,0.0,24.001,-2529.84,24.69,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,781eea,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.6824,113.9345,3642.36,180.62,320.78,5.2,35.607,-3360.42,23.99,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,a3c2d5,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.8577,113.6781,2423.16,129.54,105.2,-1.63,24.442,-4579.62,75.07,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,781841,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.8333,113.6806,960.12,92.97,152.3,0.0,26.049,-6042.66,111.64,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,780667,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.8025,113.7211,1059.18,94.33,152.74,-4.23,25.997,-5943.6,110.28,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,7805b3,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.5104,113.8834,1501.14,131.69,135.63,11.38,54.023,-5501.64,72.92,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,7818f6,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.8362,113.5205,960.12,106.23,18.35,0.0,39.381,-6042.66,98.38,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,789217,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.5241,114.1517,5219.7,199.26,318.03,2.28,60.202,-1783.08,5.35,far,below,stable,far_below_stable,maintain,5
1781283492,780aab,780970,22.9959,113.8637,7002.78,204.61,301.53,6.5,23.0775,113.742,5402.58,205.28,0.72,0.65,15.408,-1600.2,0.67,medium,below,stable,medium_below_stable,maintain,5
1781283492,780aab,a3d91f,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.7147,113.7693,419.1,78.23,152.59,-4.23,32.73,-6583.68,126.38,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,781006,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.6902,113.7592,929.64,69.49,152.68,-3.25,35.639,-6073.14,135.12,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,7810aa,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.9122,113.6697,1584.96,98.18,185.41,0.0,21.936,-5417.82,106.43,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,71bd84,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.3099,113.9406,327.66,89.15,71.15,12.03,76.687,-6675.12,115.46,far,below,approaching,far_below_approaching,maintain,5
1781283492,781df6,7812be,32.7135,130.1095,11833.86,300.82,74.32,0.65,32.8906,130.6492,10553.7,301.62,79.78,0.0,54.15,-1280.16,0.8,far,below,stable,far_below_stable,maintain,5
1781283492,780ae5,86dc60,38.8568,141.0953,10576.56,207.77,244.32,0.0,38.4974,140.8539,11513.82,201.78,193.12,0.33,45.124,937.26,5.99,far,above,stable,far_above_stable,maintain,5
1781283492,780ae5,aacad4,38.8568,141.0953,10576.56,207.77,244.32,0.0,39.1953,140.8825,11178.54,216.71,258.64,-0.33,41.888,601.98,8.94,far,above,stable,far_above_stable,maintain,5
1781283492,780ade,781498,22.8701,115.0689,6309.36,208.39,253.8,-11.38,22.9327,115.2574,7299.96,220.13,252.45,-9.1,20.524,990.6,11.74,far,above,stable,far_above_stable,maintain,5
1781283492,8964b0,899082,23.1565,119.156,9585.96,259.44,218.07,2.93,23.5059,119.1394,11757.66,247.36,225.17,0.0,38.888,2171.7,12.08,far,above,stable,far_above_stable,maintain,5
1781283492,8964b0,862d2e,23.1565,119.156,9585.96,259.44,218.07,2.93,23.3357,119.1899,11094.72,241.63,237.7,0.0,20.225,1508.76,17.81,far,above,approaching,far_above_approaching,maintain,5
1781283492,780c44,781140,39.5684,114.963,9517.38,227.1,242.62,5.53,39.2474,114.3539,10058.4,223.28,180.66,0.0,63.344,541.02,3.82,far,above,stable,far_above_stable,maintain,5
1781283492,781f83,71c038,37.1239,126.018,9768.84,246.44,89.16,0.0,37.577,126.2116,1424.94,105.49,51.73,-2.6,53.209,-8343.9,140.95,far,below,approaching,far_below_approaching,maintain,5
1781283492,781f83,71c338,37.1239,126.018,9768.84,246.44,89.16,0.0,37.5595,126.3729,579.12,87.79,144.54,-4.55,57.71,-9189.72,158.65,far,below,approaching,far_below_approaching,maintain,5
1781283492,781f83,aa4230,37.1239,126.018,9768.84,246.44,89.16,0.0,37.1923,125.8371,6553.2,216.63,293.22,9.75,17.744,-3215.64,29.81,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,76cc7a,71ba04,22.457,121.8614,11757.66,252.63,232.2,0.0,22.2725,121.1129,11437.62,259.54,14.7,0.0,79.656,-320.04,6.91,far,below,stable,far_below_stable,maintain,5
1781283492,8a09f8,781eea,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.6824,113.9345,3642.36,180.62,320.78,5.2,11.987,-830.58,0.7,medium,below,stable,medium_below_stable,maintain,5
1781283492,8a09f8,a3c2d5,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.8577,113.6781,2423.16,129.54,105.2,-1.63,27.349,-2049.78,50.38,far,below,approaching,far_below_approaching,maintain,5
1781283492,8a09f8,781841,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.8333,113.6806,960.12,92.97,152.3,0.0,26.482,-3512.82,86.95,far,below,approaching,far_below_approaching,maintain,5
1781283492,8a09f8,780667,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.8025,113.7211,1059.18,94.33,152.74,-4.23,21.939,-3413.76,85.59,far,below,approaching,far_below_approaching,maintain,5
1781283492,8a09f8,7805b3,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.5104,113.8834,1501.14,131.69,135.63,11.38,31.555,-2971.8,48.23,far,below,approaching,far_below_approaching,maintain,5
1781283492,8a09f8,7818f6,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.8362,113.5205,960.12,106.23,18.35,0.0,42.761,-3512.82,73.69,far,below,approaching,far_below_approaching,maintain,5
1781283492,8a09f8,789217,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.5241,114.1517,5219.7,199.26,318.03,2.28,37.031,746.76,19.34,far,above,approaching,far_above_approaching,maintain,5
1781283492,8a09f8,780970,22.7902,113.9347,4472.94,179.92,8.38,0.0,23.0775,113.742,5402.58,205.28,0.72,0.65,37.55,929.64,25.36,far,above,approaching,far_above_approaching,maintain,5
1781283492,8a09f8,a3d91f,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.7147,113.7693,419.1,78.23,152.59,-4.23,18.925,-4053.84,101.69,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,8a09f8,781006,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.6902,113.7592,929.64,69.49,152.68,-3.25,21.156,-3543.3,110.43,far,below,approaching,far_below_approaching,maintain,5
1781283492,8a09f8,7810aa,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.9122,113.6697,1584.96,98.18,185.41,0.0,30.354,-2887.98,81.74,far,below,approaching,far_below_approaching,maintain,5
1781283492,8a09f8,7504aa,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.2648,114.2677,12123.42,228.21,335.92,-0.33,67.697,7650.48,48.29,far,above,approaching,far_above_approaching,maintain,5
1781283492,8a09f8,4d238c,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.179,113.7398,800.1,103.12,335.22,-2.6,70.851,-3672.84,76.8,far,below,approaching,far_below_approaching,maintain,5
1781283492,8a09f8,71bd84,22.7902,113.9347,4472.94,179.92,8.38,0.0,22.3099,113.9406,327.66,89.15,71.15,12.03,53.41,-4145.28,90.77,far,below,approaching,far_below_approaching,maintain,5
1781283492,76cd09,899059,25.6785,122.6384,12976.86,238.9,204.96,0.0,26.1059,122.7081,9326.88,221.08,229.34,-6.18,48.033,-3649.98,17.82,far,below,approaching,far_below_approaching,maintain,5
1781283492,76cd09,7892a4,25.6785,122.6384,12976.86,238.9,204.96,0.0,25.1948,122.0727,11430.0,247.53,49.89,0.0,78.228,-1546.86,8.63,far,below,stable,far_below_stable,maintain,5
1781283492,780d13,780bff,13.792,100.7875,594.36,80.73,194.39,-3.9,13.9508,100.9193,1059.18,113.83,229.4,-6.5,22.677,464.82,33.1,far,above,approaching,far_above_approaching,maintain,5
1781283492,780d13,8832d4,13.792,100.7875,594.36,80.73,194.39,-3.9,14.1413,100.6944,1889.76,98.08,172.46,-4.55,40.119,1295.4,17.35,far,above,approaching,far_above_approaching,maintain,5
1781283492,780d13,88510d,13.792,100.7875,594.36,80.73,194.39,-3.9,13.5853,100.8402,2948.94,158.77,67.92,14.63,23.679,2354.58,78.04,far,above,approaching,far_above_approaching,maintain,5
1781283492,780d13,88044a,13.792,100.7875,594.36,80.73,194.39,-3.9,13.9772,100.6451,381.0,66.06,208.36,-3.58,25.698,-213.36,14.67,far,same,stable,far_same_stable,maintain,5
1781283492,750264,75025b,2.8313,101.6663,419.1,74.19,146.31,-3.58,2.925,101.6034,1089.66,96.31,145.89,-6.18,12.544,670.56,22.12,medium,above,approaching,medium_above_approaching,maintain,5
1781283492,750264,75839f,2.8313,101.6663,419.1,74.19,146.31,-3.58,3.0386,101.6383,2415.54,136.43,319.28,-5.2,23.259,1996.44,62.24,far,above,approaching,far_above_approaching,maintain,5
1781283492,750264,750493,2.8313,101.6663,419.1,74.19,146.31,-3.58,3.1105,101.8073,3573.78,139.38,226.65,-3.25,34.77,3154.68,65.19,far,above,approaching,far_above_approaching,maintain,5
1781283492,750264,76cef1,2.8313,101.6663,419.1,74.19,146.31,-3.58,2.9741,101.9271,9128.76,266.26,321.67,0.0,33.03,8709.66,192.07,far,above,approaching,far_above_approaching,maintain,5
1781283492,750264,7504e0,2.8313,101.6663,419.1,74.19,146.31,-3.58,2.7594,102.1317,5090.16,184.31,290.76,-4.88,52.303,4671.06,110.12,far,above,approaching,far_above_approaching,maintain,5
1781283492,75025b,75839f,2.925,101.6034,1089.66,96.31,145.89,-6.18,3.0386,101.6383,2415.54,136.43,319.28,-5.2,13.213,1325.88,40.12,medium,above,approaching,medium_above_approaching,maintain,5
1781283492,75025b,7c4920,2.925,101.6034,1089.66,96.31,145.89,-6.18,3.5562,101.434,9227.82,256.46,315.08,4.55,72.662,8138.16,160.15,far,above,approaching,far_above_approaching,maintain,5
1781283492,75025b,750493,2.925,101.6034,1089.66,96.31,145.89,-6.18,3.1105,101.8073,3573.78,139.38,226.65,-3.25,30.628,2484.12,43.07,far,above,approaching,far_above_approaching,maintain,5
1781283492,75025b,76cef1,2.925,101.6034,1089.66,96.31,145.89,-6.18,2.9741,101.9271,9128.76,266.26,321.67,0.0,36.358,8039.1,169.95,far,above,approaching,far_above_approaching,maintain,5
1781283492,75025b,7504e0,2.925,101.6034,1089.66,96.31,145.89,-6.18,2.7594,102.1317,5090.16,184.31,290.76,-4.88,61.494,4000.5,88.0,far,above,approaching,far_above_approaching,maintain,5
1781283492,781eea,a3c2d5,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.8577,113.6781,2423.16,129.54,105.2,-1.63,32.727,-1219.2,51.08,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,781841,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.8333,113.6806,960.12,92.97,152.3,0.0,30.973,-2682.24,87.65,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,780667,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.8025,113.7211,1059.18,94.33,152.74,-4.23,25.637,-2583.18,86.29,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,7805b3,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.5104,113.8834,1501.14,131.69,135.63,11.38,19.832,-2141.22,48.93,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,781eea,7818f6,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.8362,113.5205,960.12,106.23,18.35,0.0,45.766,-2682.24,74.39,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,789217,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.5241,114.1517,5219.7,199.26,318.03,2.28,28.407,1577.34,18.64,far,above,approaching,far_above_approaching,maintain,5
1781283492,781eea,789239,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.0067,114.1128,1889.76,128.53,287.71,-2.93,77.34,-1752.6,52.09,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,780970,22.6824,113.9345,3642.36,180.62,320.78,5.2,23.0775,113.742,5402.58,205.28,0.72,0.65,48.156,1760.22,24.66,far,above,approaching,far_above_approaching,maintain,5
1781283492,781eea,a3d91f,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.7147,113.7693,419.1,78.23,152.59,-4.23,17.323,-3223.26,102.39,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,781eea,781006,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.6902,113.7592,929.64,69.49,152.68,-3.25,18.005,-2712.72,111.13,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,781eea,7810aa,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.9122,113.6697,1584.96,98.18,185.41,0.0,37.279,-2057.4,82.44,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,7587af,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.1283,113.5005,3848.1,192.79,160.84,0.0,76.07,205.74,12.17,far,same,stable,far_same_stable,maintain,5
1781283492,781eea,7504aa,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.2648,114.2677,12123.42,228.21,335.92,-0.33,57.692,8481.06,47.59,far,above,approaching,far_above_approaching,maintain,5
1781283492,781eea,4d238c,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.179,113.7398,800.1,103.12,335.22,-2.6,59.445,-2842.26,77.5,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,71bd84,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.3099,113.9406,327.66,89.15,71.15,12.03,41.425,-3314.7,91.47,far,below,approaching,far_below_approaching,maintain,5
1781283492,780bff,8832d4,13.9508,100.9193,1059.18,113.83,229.4,-6.5,14.1413,100.6944,1889.76,98.08,172.46,-4.55,32.206,830.58,15.75,far,above,approaching,far_above_approaching,maintain,5
1781283492,780bff,88510d,13.9508,100.9193,1059.18,113.83,229.4,-6.5,13.5853,100.8402,2948.94,158.77,67.92,14.63,41.53,1889.76,44.94,far,above,approaching,far_above_approaching,maintain,5
1781283492,780bff,88044a,13.9508,100.9193,1059.18,113.83,229.4,-6.5,13.9772,100.6451,381.0,66.06,208.36,-3.58,29.734,-678.18,47.77,far,below,approaching,far_below_approaching,maintain,5
1781283492,780bff,86eb72,13.9508,100.9193,1059.18,113.83,229.4,-6.5,14.4903,101.3417,6088.38,198.86,239.19,-10.73,75.311,5029.2,85.03,far,above,approaching,far_above_approaching,maintain,5
1781283492,76cd46,8695c6,35.0393,141.6854,11734.8,295.25,54.29,0.0,35.2803,141.42,9250.68,294.94,71.6,4.23,36.059,-2484.12,0.31,far,below,stable,far_below_stable,maintain,5
1781283492,76cd46,a290d0,35.0393,141.6854,11734.8,295.25,54.29,0.0,34.8845,141.2947,9852.66,301.4,68.47,0.0,39.546,-1882.14,6.15,far,below,stable,far_below_stable,maintain,5
1781283492,8832d4,88510d,14.1413,100.6944,1889.76,98.08,172.46,-4.55,13.5853,100.8402,2948.94,158.77,67.92,14.63,63.797,1059.18,60.69,far,above,approaching,far_above_approaching,maintain,5
1781283492,8832d4,88044a,14.1413,100.6944,1889.76,98.08,172.46,-4.55,13.9772,100.6451,381.0,66.06,208.36,-3.58,19.006,-1508.76,32.02,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,8832d4,86eb72,14.1413,100.6944,1889.76,98.08,172.46,-4.55,14.4903,101.3417,6088.38,198.86,239.19,-10.73,79.811,4198.62,100.78,far,above,approaching,far_above_approaching,maintain,5
1781283492,899082,862d2e,23.5059,119.1394,11757.66,247.36,225.17,0.0,23.3357,119.1899,11094.72,241.63,237.7,0.0,19.614,-662.94,5.73,medium,below,stable,medium_below_stable,maintain,5
1781283492,89907b,8990d5,21.1605,116.9864,11109.96,255.7,269.19,-0.33,21.1793,117.4805,9829.8,261.62,246.96,0.0,51.276,-1280.16,5.92,far,below,stable,far_below_stable,maintain,5
1781283492,899097,8990d6,41.9607,144.7741,11734.8,231.23,244.01,-0.33,42.0545,144.5746,9883.14,235.62,242.43,0.0,19.506,-1851.66,4.39,medium,below,stable,medium_below_stable,maintain,5
1781283492,899059,8466a0,26.1059,122.7081,9326.88,221.08,229.34,-6.18,26.4189,123.114,11711.94,221.47,229.43,0.0,53.381,2385.06,0.39,far,above,stable,far_above_stable,maintain,5
1781283492,899057,89915c,25.0676,121.2321,137.16,69.36,49.81,-3.58,24.9411,121.1883,1821.18,159.19,48.01,-3.58,14.742,1684.02,89.83,medium,above,approaching,medium_above_approaching,maintain,5
1781283492,899057,899106,25.0676,121.2321,137.16,69.36,49.81,-3.58,25.004,121.0355,868.68,104.54,142.4,-5.2,21.032,731.52,35.18,far,above,approaching,far_above_approaching,maintain,5
1781283492,899057,71c578,25.0676,121.2321,137.16,69.36,49.81,-3.58,25.0686,121.2105,106.68,75.95,49.95,-0.98,2.178,-30.48,6.59,near,same,stable,near_same_stable,climb,-100
1781283492,899057,789299,25.0676,121.2321,137.16,69.36,49.81,-3.58,25.035,121.1907,304.8,74.38,48.93,-4.23,5.526,167.64,5.02,medium,same,stable,medium_same_stable,maintain,-20
1781283492,89900d,75043f,21.1212,114.9833,9806.94,257.84,268.4,0.0,20.6109,114.8757,11772.9,242.16,150.33,0.0,57.834,1965.96,15.68,far,above,approaching,far_above_approaching,maintain,5
1781283492,89900d,76bcc7,21.1212,114.9833,9806.94,257.84,268.4,0.0,20.519,114.6841,13045.44,256.95,211.91,-0.33,73.83,3238.5,0.89,far,above,stable,far_above_stable,maintain,5
1781283492,89900f,758307,21.5616,105.9224,10416.54,262.77,260.65,0.33,21.7081,105.903,4008.12,185.53,283.96,-4.88,16.413,-6408.42,77.24,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,89900f,888189,21.5616,105.9224,10416.54,262.77,260.65,0.33,21.8155,106.4858,5707.38,203.61,26.24,15.28,64.697,-4709.16,59.16,far,below,approaching,far_below_approaching,maintain,5
1781283492,89900f,7811d8,21.5616,105.9224,10416.54,262.77,260.65,0.33,21.2806,106.0624,2827.02,155.9,30.54,11.38,34.443,-7589.52,106.87,far,below,approaching,far_below_approaching,maintain,5
