Fold,Method,Seed,record,subject,activity,reference_hr,prediction,action
1,Fixed | Raw,0,4_11-19-22_ppg,4,B,65.8,62.5,0
1,Fixed | Raw,0,29_10-01-22_ppg,29,A,114.5,113.20754716981132,0
1,Fixed | Raw,0,29_10-03-52_ppg,29,A,121.7,120.0,0
1,Fixed | Raw,0,29_10-09-09_ppg,29,A,112.4,111.1111111111111,0
1,Fixed | Raw,0,31_11-17-40_ppg,31,B,87.0,63.829787234042556,0
1,Fixed | Raw,0,31_11-18-26_ppg,31,B,87.6,82.75862068965517,0
1,Fixed | Raw,0,31_11-19-12_ppg,31,B,87.0,83.33333333333334,0
1,Fixed | Raw,0,31_11-31-14_ppg,31,A,157.5,,0
1,Fixed | Raw,0,31_11-31-59_ppg,31,A,132.2,127.65957446808511,0
1,Fixed | Raw,0,31_11-33-49_ppg,31,A,116.3,115.38461538461539,0
1,Fixed | Raw,0,31_11-34-35_ppg,31,A,114.9,,0
1,Fixed | Raw,0,31_11-35-25_ppg,31,A,114.1,45.80152671755725,0
1,Fixed | Raw,0,31_11-36-13_ppg,31,A,112.4,,0
1,Fixed | Raw,0,31_11-37-07_ppg,31,A,110.5,,0
1,Fixed | Moving average (5),0,4_11-19-22_ppg,4,B,65.8,63.15789473684211,1
1,Fixed | Moving average (5),0,4_11-21-22_ppg,4,B,67.3,63.15789473684211,1
1,Fixed | Moving average (5),0,4_11-27-30_ppg,4,A,121.0,109.09090909090908,1
1,Fixed | Moving average (5),0,4_11-28-18_ppg,4,A,104.5,103.44827586206897,1
1,Fixed | Moving average (5),0,4_11-29-07_ppg,4,A,95.5,95.23809523809524,1
1,Fixed | Moving average (5),0,6_10-43-42_ppg,6,B,84.0,82.19178082191782,1
1,Fixed | Moving average (5),0,6_10-44-34_ppg,6,B,80.6,,1
1,Fixed | Moving average (5),0,6_10-45-33_ppg,6,B,84.3,83.33333333333334,1
1,Fixed | Moving average (5),0,6_10-46-25_ppg,6,B,82.5,81.08108108108108,1
1,Fixed | Moving average (5),0,6_10-52-15_ppg,6,A,159.6,49.18032786885245,1
1,Fixed | Moving average (5),0,6_10-53-03_ppg,6,A,139.5,134.8314606741573,1
1,Fixed | Moving average (5),0,6_10-53-50_ppg,6,A,125.0,120.0,1
1,Fixed | Moving average (5),0,6_10-54-39_ppg,6,A,115.8,113.20754716981132,1
1,Fixed | Moving average (5),0,6_10-55-27_ppg,6,A,108.1,105.26315789473685,1
1,Fixed | Moving average (5),0,6_10-56-18_ppg,6,A,106.8,106.19469026548674,1
1,Fixed | Moving average (5),0,6_10-57-05_ppg,6,A,105.3,103.44827586206897,1
1,Fixed | Moving average (5),0,6_10-57-54_ppg,6,A,105.1,103.44827586206897,1
1,Fixed | Moving average (5),0,6_10-58-54_ppg,6,A,105.4,103.44827586206897,1
1,Fixed | Moving average (5),0,6_11-01-48_ppg,6,A,106.6,,1
1,Fixed | Moving average (5),0,6_11-03-18_ppg,6,A,104.5,100.84033613445379,1
1,Fixed | Moving average (5),0,6_11-05-07_ppg,6,A,104.9,101.69491525423729,1
1,Fixed | Moving average (5),0,6_11-09-04_ppg,6,A,108.3,,1
1,Fixed | Moving average (5),0,6_11-14-37_ppg,6,A,106.4,,1
1,Fixed | Moving average (5),0,6_11-15-31_ppg,6,A,106.4,54.05405405405405,1
1,Fixed | Moving average (5),0,6_11-26-54_ppg,6,A,112.8,,1
1,Fixed | Moving average (5),0,12_19-23-52_ppg,12,B,87.5,86.95652173913044,1
1,Fixed | Moving average (5),0,12_19-24-49_ppg,12,B,87.7,86.95652173913044,1
1,Fixed | Moving average (5),0,12_19-25-42_ppg,12,B,89.0,86.95652173913044,1
1,Fixed | Moving average (5),0,12_19-26-40_ppg,12,B,91.5,88.88888888888889,1
1,Fixed | Moving average (5),0,12_19-33-30_ppg,12,A,172.9,166.66666666666669,1
1,Fixed | Moving average (5),0,12_19-34-22_ppg,12,A,136.4,133.33333333333334,1
1,Fixed | Moving average (5),0,12_19-35-14_ppg,12,A,118.8,117.6470588235294,1
1,Fixed | Moving average (5),0,12_19-36-02_ppg,12,A,110.5,109.09090909090908,1
1,Fixed | Moving average (5),0,14_09-29-28_ppg,14,B,88.5,,1
1,Fixed | Moving average (5),0,14_09-30-20_ppg,14,B,89.8,,1
1,Fixed | Moving average (5),0,14_09-31-11_ppg,14,B,92.6,91.6030534351145,1
1,Fixed | Moving average (5),0,14_09-37-49_ppg,14,A,116.1,115.38461538461539,1
1,Fixed | Moving average (5),0,14_09-38-35_ppg,14,A,96.2,95.23809523809524,1
1,Fixed | Moving average (5),0,14_09-39-22_ppg,14,A,96.5,95.23809523809524,1
1,Fixed | Moving average (5),0,14_09-40-14_ppg,14,A,97.1,96.7741935483871,1
1,Fixed | Moving average (5),0,14_09-41-43_ppg,14,A,96.5,95.23809523809524,1
1,Fixed | Moving average (5),0,14_09-43-45_ppg,14,A,97.6,80.0,1
1,Fixed | Moving average (5),0,15_10-09-00_ppg,15,B,92.6,92.3076923076923,1
1,Fixed | Moving average (5),0,15_10-09-48_ppg,15,B,97.2,96.7741935483871,1
1,Fixed | Moving average (5),0,15_10-10-37_ppg,15,B,96.8,96.7741935483871,1
1,Fixed | Moving average (5),0,15_10-16-49_ppg,15,A,138.9,,1
1,Fixed | Moving average (5),0,15_10-17-35_ppg,15,A,122.0,120.0,1
1,Fixed | Moving average (5),0,15_10-18-21_ppg,15,A,111.9,109.09090909090908,1
1,Fixed | Moving average (5),0,15_10-19-10_ppg,15,A,107.1,105.26315789473685,1
1,Fixed | Moving average (5),0,15_10-19-58_ppg,15,A,103.6,101.69491525423729,1
1,Fixed | Moving average (5),0,15_10-20-48_ppg,15,A,100.7,98.36065573770492,1
1,Fixed | Moving average (5),0,15_10-22-48_ppg,15,A,101.9,100.0,1
1,Fixed | Moving average (5),0,15_10-28-18_ppg,15,A,102.4,100.0,1
1,Fixed | Moving average (5),0,22_10-24-09_ppg,22,B,100.0,93.75,1
1,Fixed | Moving average (5),0,22_10-24-58_ppg,22,B,101.7,100.0,1
1,Fixed | Moving average (5),0,22_10-25-45_ppg,22,B,102.0,,1
1,Fixed | Moving average (5),0,22_10-32-31_ppg,22,A,160.4,,1
1,Fixed | Moving average (5),0,22_10-33-18_ppg,22,A,134.5,133.33333333333334,1
1,Fixed | Moving average (5),0,22_10-34-04_ppg,22,A,127.7,127.65957446808511,1
1,Fixed | Moving average (5),0,22_10-34-51_ppg,22,A,122.4,122.44897959183673,1
1,Fixed | Moving average (5),0,22_10-35-40_ppg,22,A,124.0,122.44897959183673,1
1,Fixed | Moving average (5),0,22_10-36-29_ppg,22,A,123.0,122.44897959183673,1
1,Fixed | Moving average (5),0,22_10-37-58_ppg,22,A,122.2,120.0,1
1,Fixed | Moving average (5),0,22_10-39-57_ppg,22,A,122.4,120.0,1
1,Fixed | Moving average (5),0,22_10-44-14_ppg,22,A,119.0,117.6470588235294,1
1,Fixed | Moving average (5),0,29_09-49-57_ppg,29,B,82.6,82.75862068965517,1
1,Fixed | Moving average (5),0,29_09-50-47_ppg,29,B,92.0,92.3076923076923,1
1,Fixed | Moving average (5),0,29_09-51-33_ppg,29,B,95.4,93.75,1
1,Fixed | Moving average (5),0,29_09-55-39_ppg,29,A,147.8,142.85714285714286,1
1,Fixed | Moving average (5),0,29_09-56-26_ppg,29,A,125.0,122.44897959183673,1
1,Fixed | Moving average (5),0,29_09-57-59_ppg,29,A,114.3,113.20754716981132,1
1,Fixed | Moving average (5),0,29_09-58-54_ppg,29,A,114.9,113.20754716981132,1
1,Fixed | Moving average (5),0,29_09-59-40_ppg,29,A,118.6,115.38461538461539,1
1,Fixed | Moving average (5),0,29_10-01-22_ppg,29,A,114.5,113.20754716981132,1
1,Fixed | Moving average (5),0,29_10-03-52_ppg,29,A,121.7,117.6470588235294,1
1,Fixed | Moving average (5),0,29_10-09-09_ppg,29,A,112.4,111.1111111111111,1
1,Fixed | Moving average (5),0,31_11-17-40_ppg,31,B,87.0,51.06382978723405,1
1,Fixed | Moving average (5),0,31_11-18-26_ppg,31,B,87.6,81.08108108108108,1
1,Fixed | Moving average (5),0,31_11-19-12_ppg,31,B,87.0,83.33333333333334,1
1,Fixed | Moving average (5),0,31_11-31-14_ppg,31,A,157.5,,1
1,Fixed | Moving average (5),0,31_11-31-59_ppg,31,A,132.2,127.65957446808511,1
1,Fixed | Moving average (5),0,31_11-33-49_ppg,31,A,116.3,115.38461538461539,1
1,Fixed | Moving average (5),0,31_11-34-35_ppg,31,A,114.9,,1
1,Fixed | Moving average (5),0,31_11-35-25_ppg,31,A,114.1,46.33204633204633,1
1,Fixed | Moving average (5),0,31_11-36-13_ppg,31,A,112.4,,1
1,Fixed | Moving average (5),0,31_11-37-07_ppg,31,A,110.5,,1
1,Fixed | Moving average (11),0,4_11-19-22_ppg,4,B,65.8,63.15789473684211,2
1,Fixed | Moving average (11),0,4_11-21-22_ppg,4,B,67.3,63.829787234042556,2
1,Fixed | Moving average (11),0,4_11-27-30_ppg,4,A,121.0,63.829787234042556,2
1,Fixed | Moving average (11),0,4_11-28-18_ppg,4,A,104.5,102.56410256410257,2
1,Fixed | Moving average (11),0,4_11-29-07_ppg,4,A,95.5,94.48818897637796,2
1,Fixed | Moving average (11),0,6_10-43-42_ppg,6,B,84.0,80.0,2
1,Fixed | Moving average (11),0,6_10-44-34_ppg,6,B,80.6,,2
1,Fixed | Moving average (11),0,6_10-45-33_ppg,6,B,84.3,84.50704225352113,2
1,Fixed | Moving average (11),0,6_10-46-25_ppg,6,B,82.5,82.19178082191782,2
1,Fixed | Moving average (11),0,6_10-52-15_ppg,6,A,159.6,37.267080745341616,2
1,Fixed | Moving average (11),0,6_10-53-03_ppg,6,A,139.5,133.33333333333334,2
1,Fixed | Moving average (11),0,6_10-53-50_ppg,6,A,125.0,82.19178082191782,2
1,Fixed | Moving average (11),0,6_10-54-39_ppg,6,A,115.8,77.41935483870968,2
1,Fixed | Moving average (11),0,6_10-55-27_ppg,6,A,108.1,105.26315789473685,2
1,Fixed | Moving average (11),0,6_10-56-18_ppg,6,A,106.8,105.26315789473685,2
1,Fixed | Moving average (11),0,6_10-57-05_ppg,6,A,105.3,101.69491525423729,2
1,Fixed | Moving average (11),0,6_10-57-54_ppg,6,A,105.1,103.44827586206897,2
1,Fixed | Moving average (11),0,6_10-58-54_ppg,6,A,105.4,103.44827586206897,2
1,Fixed | Moving average (11),0,6_11-01-48_ppg,6,A,106.6,,2
1,Fixed | Moving average (11),0,6_11-03-18_ppg,6,A,104.5,100.0,2
1,Fixed | Moving average (11),0,6_11-05-07_ppg,6,A,104.9,103.44827586206897,2
1,Fixed | Moving average (11),0,6_11-09-04_ppg,6,A,108.3,,2
1,Fixed | Moving average (11),0,6_11-14-37_ppg,6,A,106.4,,2
1,Fixed | Moving average (11),0,6_11-15-31_ppg,6,A,106.4,,2
1,Fixed | Moving average (11),0,6_11-26-54_ppg,6,A,112.8,,2
1,Fixed | Moving average (11),0,12_19-23-52_ppg,12,B,87.5,86.95652173913044,2
1,Fixed | Moving average (11),0,12_19-24-49_ppg,12,B,87.7,85.71428571428572,2
1,Fixed | Moving average (11),0,12_19-25-42_ppg,12,B,89.0,86.95652173913044,2
1,Fixed | Moving average (11),0,12_19-26-40_ppg,12,B,91.5,88.88888888888889,2
1,Fixed | Moving average (11),0,12_19-33-30_ppg,12,A,172.9,90.22556390977444,2
1,Fixed | Moving average (11),0,12_19-34-22_ppg,12,A,136.4,133.33333333333334,2
1,Fixed | Moving average (11),0,12_19-35-14_ppg,12,A,118.8,117.6470588235294,2
1,Fixed | Moving average (11),0,12_19-36-02_ppg,12,A,110.5,109.09090909090908,2
1,Fixed | Moving average (11),0,14_09-29-28_ppg,14,B,88.5,,2
1,Fixed | Moving average (11),0,14_09-30-20_ppg,14,B,89.8,,2
1,Fixed | Moving average (11),0,14_09-31-11_ppg,14,B,92.6,92.3076923076923,2
1,Fixed | Moving average (11),0,14_09-37-49_ppg,14,A,116.1,115.38461538461539,2
1,Fixed | Moving average (11),0,14_09-38-35_ppg,14,A,96.2,95.23809523809524,2
1,Fixed | Moving average (11),0,14_09-39-22_ppg,14,A,96.5,95.23809523809524,2
1,Fixed | Moving average (11),0,14_09-40-14_ppg,14,A,97.1,96.7741935483871,2
1,Fixed | Moving average (11),0,14_09-41-43_ppg,14,A,96.5,95.23809523809524,2
1,Fixed | Moving average (11),0,14_09-43-45_ppg,14,A,97.6,50.420168067226896,2
1,Fixed | Moving average (11),0,15_10-09-00_ppg,15,B,92.6,90.9090909090909,2
1,Fixed | Moving average (11),0,15_10-09-48_ppg,15,B,97.2,95.23809523809524,2
1,Fixed | Moving average (11),0,15_10-10-37_ppg,15,B,96.8,97.5609756097561,2
1,Fixed | Moving average (11),0,15_10-16-49_ppg,15,A,138.9,,2
1,Fixed | Moving average (11),0,15_10-17-35_ppg,15,A,122.0,117.6470588235294,2
1,Fixed | Moving average (11),0,15_10-18-21_ppg,15,A,111.9,109.09090909090908,2
1,Fixed | Moving average (11),0,15_10-19-10_ppg,15,A,107.1,98.36065573770492,2
1,Fixed | Moving average (11),0,15_10-19-58_ppg,15,A,103.6,101.69491525423729,2
1,Fixed | Moving average (11),0,15_10-20-48_ppg,15,A,100.7,96.0,2
1,Fixed | Moving average (11),0,15_10-22-48_ppg,15,A,101.9,100.0,2
1,Fixed | Moving average (11),0,15_10-28-18_ppg,15,A,102.4,101.69491525423729,2
1,Fixed | Moving average (11),0,22_10-24-09_ppg,22,B,100.0,,2
1,Fixed | Moving average (11),0,22_10-24-58_ppg,22,B,101.7,,2
1,Fixed | Moving average (11),0,22_10-25-45_ppg,22,B,102.0,,2
1,Fixed | Moving average (11),0,22_10-32-31_ppg,22,A,160.4,,2
1,Fixed | Moving average (11),0,22_10-33-18_ppg,22,A,134.5,133.33333333333334,2
1,Fixed | Moving average (11),0,22_10-34-04_ppg,22,A,127.7,125.0,2
1,Fixed | Moving average (11),0,22_10-34-51_ppg,22,A,122.4,122.44897959183673,2
1,Fixed | Moving average (11),0,22_10-35-40_ppg,22,A,124.0,122.44897959183673,2
1,Fixed | Moving average (11),0,22_10-36-29_ppg,22,A,123.0,120.0,2
1,Fixed | Moving average (11),0,22_10-37-58_ppg,22,A,122.2,120.0,2
1,Fixed | Moving average (11),0,22_10-39-57_ppg,22,A,122.4,120.0,2
1,Fixed | Moving average (11),0,22_10-44-14_ppg,22,A,119.0,117.6470588235294,2
1,Fixed | Moving average (11),0,29_09-49-57_ppg,29,B,82.6,82.19178082191782,2
1,Fixed | Moving average (11),0,29_09-50-47_ppg,29,B,92.0,92.3076923076923,2
1,Fixed | Moving average (11),0,29_09-51-33_ppg,29,B,95.4,93.75,2
1,Fixed | Moving average (11),0,29_09-55-39_ppg,29,A,147.8,136.36363636363637,2
1,Fixed | Moving average (11),0,29_09-56-26_ppg,29,A,125.0,122.44897959183673,2
1,Fixed | Moving average (11),0,29_09-57-59_ppg,29,A,114.3,111.1111111111111,2
1,Fixed | Moving average (11),0,29_09-58-54_ppg,29,A,114.9,113.20754716981132,2
1,Fixed | Moving average (11),0,29_09-59-40_ppg,29,A,118.6,115.38461538461539,2
1,Fixed | Moving average (11),0,29_10-01-22_ppg,29,A,114.5,113.20754716981132,2
1,Fixed | Moving average (11),0,29_10-03-52_ppg,29,A,121.7,117.6470588235294,2
1,Fixed | Moving average (11),0,29_10-09-09_ppg,29,A,112.4,111.1111111111111,2
1,Fixed | Moving average (11),0,31_11-17-40_ppg,31,B,87.0,41.37931034482759,2
1,Fixed | Moving average (11),0,31_11-18-26_ppg,31,B,87.6,82.19178082191782,2
1,Fixed | Moving average (11),0,31_11-19-12_ppg,31,B,87.0,84.50704225352113,2
1,Fixed | Moving average (11),0,31_11-31-14_ppg,31,A,157.5,,2
1,Fixed | Moving average (11),0,31_11-31-59_ppg,31,A,132.2,122.44897959183673,2
1,Fixed | Moving average (11),0,31_11-33-49_ppg,31,A,116.3,113.20754716981132,2
1,Fixed | Moving average (11),0,31_11-34-35_ppg,31,A,114.9,,2
1,Fixed | Moving average (11),0,31_11-35-25_ppg,31,A,114.1,40.95563139931741,2
1,Fixed | Moving average (11),0,31_11-36-13_ppg,31,A,112.4,,2
1,Fixed | Moving average (11),0,31_11-37-07_ppg,31,A,110.5,,2
1,"Fixed | Savitzky-Golay (21,3)",0,4_11-19-22_ppg,4,B,65.8,63.15789473684211,3
1,"Fixed | Savitzky-Golay (21,3)",0,4_11-21-22_ppg,4,B,67.3,64.1711229946524,3
1,"Fixed | Savitzky-Golay (21,3)",0,4_11-27-30_ppg,4,A,121.0,109.09090909090908,3
1,"Fixed | Savitzky-Golay (21,3)",0,4_11-28-18_ppg,4,A,104.5,101.69491525423729,3
1,"Fixed | Savitzky-Golay (21,3)",0,4_11-29-07_ppg,4,A,95.5,93.75,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-43-42_ppg,6,B,84.0,81.08108108108108,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-44-34_ppg,6,B,80.6,,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-45-33_ppg,6,B,84.3,84.50704225352113,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-46-25_ppg,6,B,82.5,82.19178082191782,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-52-15_ppg,6,A,159.6,49.792531120331944,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-53-03_ppg,6,A,139.5,136.36363636363637,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-53-50_ppg,6,A,125.0,118.81188118811882,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-54-39_ppg,6,A,115.8,115.38461538461539,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-55-27_ppg,6,A,108.1,105.26315789473685,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-56-18_ppg,6,A,106.8,105.26315789473685,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-57-05_ppg,6,A,105.3,103.44827586206897,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-57-54_ppg,6,A,105.1,103.44827586206897,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_10-58-54_ppg,6,A,105.4,103.44827586206897,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_11-01-48_ppg,6,A,106.6,,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_11-03-18_ppg,6,A,104.5,100.0,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_11-05-07_ppg,6,A,104.9,103.44827586206897,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_11-09-04_ppg,6,A,108.3,,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_11-14-37_ppg,6,A,106.4,,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_11-15-31_ppg,6,A,106.4,53.57142857142857,3
1,"Fixed | Savitzky-Golay (21,3)",0,6_11-26-54_ppg,6,A,112.8,,3
1,"Fixed | Savitzky-Golay (21,3)",0,12_19-23-52_ppg,12,B,87.5,86.95652173913044,3
1,"Fixed | Savitzky-Golay (21,3)",0,12_19-24-49_ppg,12,B,87.7,86.33093525179856,3
1,"Fixed | Savitzky-Golay (21,3)",0,12_19-25-42_ppg,12,B,89.0,86.33093525179856,3
1,"Fixed | Savitzky-Golay (21,3)",0,12_19-26-40_ppg,12,B,91.5,88.23529411764706,3
1,"Fixed | Savitzky-Golay (21,3)",0,12_19-33-30_ppg,12,A,172.9,150.0,3
1,"Fixed | Savitzky-Golay (21,3)",0,12_19-34-22_ppg,12,A,136.4,133.33333333333334,3
1,"Fixed | Savitzky-Golay (21,3)",0,12_19-35-14_ppg,12,A,118.8,117.6470588235294,3
1,"Fixed | Savitzky-Golay (21,3)",0,12_19-36-02_ppg,12,A,110.5,109.09090909090908,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-29-28_ppg,14,B,88.5,,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-30-20_ppg,14,B,89.8,,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-31-11_ppg,14,B,92.6,92.3076923076923,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-37-49_ppg,14,A,116.1,115.38461538461539,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-38-35_ppg,14,A,96.2,95.23809523809524,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-39-22_ppg,14,A,96.5,95.23809523809524,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-40-14_ppg,14,A,97.1,95.23809523809524,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-41-43_ppg,14,A,96.5,95.23809523809524,3
1,"Fixed | Savitzky-Golay (21,3)",0,14_09-43-45_ppg,14,A,97.6,80.53691275167785,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-09-00_ppg,15,B,92.6,90.9090909090909,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-09-48_ppg,15,B,97.2,96.7741935483871,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-10-37_ppg,15,B,96.8,96.7741935483871,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-16-49_ppg,15,A,138.9,,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-17-35_ppg,15,A,122.0,117.6470588235294,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-18-21_ppg,15,A,111.9,109.09090909090908,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-19-10_ppg,15,A,107.1,100.84033613445379,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-19-58_ppg,15,A,103.6,101.69491525423729,3
